step,true_temp,sensed_temp,true_motor_temp,sensed_motor_temp,true_load,sensed_load,temp_command,load_command,performance,is_under_attack
357,26.816234588623047,26.10611915588379,151.83883666992188,152.31964111328125,50.04566955566406,50.010498046875,6.7787766456604,-0.0020996094681322575,-93.63200378417969,0
358,26.734891891479492,27.01659393310547,151.77967834472656,152.6363983154297,50.20295333862305,50.28312683105469,6.596681118011475,-0.0566253662109375,-93.35639953613281,0
359,26.7847843170166,26.492582321166992,151.82264709472656,152.02664184570312,50.46623992919922,50.28443908691406,6.701483249664307,-0.05688781663775444,-93.1790542602539,0
360,26.633987426757812,27.119802474975586,152.06849670410156,152.69583129882812,50.350303649902344,50.51987838745117,6.5760393142700195,-0.10397567600011826,-93.78668975830078,0
361,26.392009735107422,26.048521041870117,152.22705078125,151.8413848876953,50.404022216796875,50.75983428955078,6.790295600891113,-0.151966854929924,-94.05007934570312,0
362,26.224166870117188,26.569435119628906,152.283447265625,151.7210235595703,50.27188491821289,50.31559753417969,6.686112880706787,-0.06311950832605362,-94.29501342773438,0
363,26.19024085998535,26.474597930908203,152.29266357421875,152.1170196533203,50.255706787109375,49.97066116333008,6.705080509185791,0.005867767613381147,-94.32962036132812,0
364,26.194713592529297,25.864362716674805,152.3482208251953,152.25164794921875,50.48309326171875,49.813480377197266,6.827126979827881,0.037303924560546875,-94.21334838867188,0
365,26.278709411621094,26.166812896728516,152.33428955078125,152.89825439453125,50.51698684692383,50.38832092285156,6.766637325286865,-0.07766418904066086,-94.15159606933594,0
366,26.25157356262207,26.48163414001465,152.20867919921875,151.57554626464844,50.370540618896484,50.5631103515625,6.703672885894775,-0.11262207478284836,-94.04681396484375,0
367,26.23240089416504,26.212596893310547,152.30038452148438,150.6352081298828,50.231170654296875,50.29130935668945,6.757480621337891,-0.058261871337890625,-94.36959838867188,0
368,26.36631965637207,26.77729034423828,152.3858184814453,151.4600830078125,49.978729248046875,50.021854400634766,6.644542217254639,-0.00437088031321764,-94.79290771484375,0
369,26.38193130493164,25.358539581298828,152.262939453125,152.0323944091797,49.772125244140625,49.768272399902344,6.928292274475098,0.04634552076458931,-94.75375366210938,0
370,26.511314392089844,26.42850685119629,151.90623474121094,151.99147033691406,50.09687423706055,49.91001510620117,6.714299201965332,0.017996979877352715,-93.71559143066406,0
371,26.444116592407227,25.992177963256836,151.9946746826172,152.14674377441406,50.146305084228516,50.09406280517578,6.8015642166137695,-0.01881256140768528,-93.84304809570312,0
372,26.532297134399414,26.676517486572266,151.87857055664062,152.10694885253906,49.740966796875,50.22314453125,6.66469669342041,-0.04462890699505806,-94.01617431640625,0
373,26.616981506347656,26.535303115844727,151.74163818359375,151.9171600341797,49.78925323486328,49.642799377441406,6.692939758300781,0.07144012302160263,-93.69402313232422,0
374,26.45387077331543,27.205371856689453,151.45108032226562,152.4754638671875,49.738059997558594,49.88552474975586,6.558925628662109,0.022895051166415215,-93.16410064697266,0
375,26.321331024169922,26.478641510009766,151.2718963623047,151.01705932617188,50.0838623046875,49.77717208862305,6.7042717933654785,0.044565584510564804,-92.45993041992188,0
376,26.349760055541992,26.003116607666016,151.2240447998047,151.3889923095703,50.12730026245117,49.948875427246094,6.799376964569092,0.010224915109574795,-92.32078552246094,0
377,26.376760482788086,26.51215934753418,151.4050750732422,151.6586456298828,49.96863555908203,50.336814880371094,6.697567939758301,-0.06736297905445099,-92.84151458740234,0
378,26.230724334716797,26.38151741027832,151.42762756347656,151.99301147460938,50.47264862060547,49.97861099243164,6.723697185516357,0.0042778016068041325,-92.38260650634766,0
379,26.259885787963867,26.675525665283203,151.7346954345703,151.69070434570312,50.192142486572266,50.60600280761719,6.664895057678223,-0.1212005615234375,-93.27725219726562,0
380,26.43866539001465,25.94544219970703,151.6546630859375,152.72560119628906,49.781166076660156,50.271358489990234,6.810911655426025,-0.054271697998046875,-93.52816009521484,0
381,26.60953712463379,26.7799072265625,151.40098571777344,151.70343017578125,49.65763854980469,49.81829071044922,6.644018650054932,0.03634185716509819,-93.14433288574219,0
382,26.50361442565918,26.028146743774414,151.3528289794922,150.97158813476562,49.56016540527344,49.41653823852539,6.794371128082275,0.11669235676527023,-93.14549255371094,0
383,26.44332504272461,26.595613479614258,151.15121459960938,151.63621520996094,49.91073226928711,49.77471160888672,6.680877685546875,0.04505768045783043,-92.39169311523438,0
384,26.49732780456543,26.69778823852539,151.17343139648438,151.5190887451172,49.96549606323242,49.73345184326172,6.660442352294922,0.05330963060259819,-92.38136291503906,0
385,26.552001953125,25.918642044067383,151.25936889648438,150.4296875,49.78823471069336,49.805870056152344,6.816272258758545,0.03882598876953125,-92.73049926757812,0
386,26.744197845458984,26.254253387451172,151.13943481445312,151.15655517578125,49.433528900146484,49.97238540649414,6.749149322509766,0.00552291888743639,-92.8453369140625,0
387,26.781339645385742,26.387109756469727,151.12088012695312,151.2808837890625,49.40519714355469,49.396766662597656,6.722578525543213,0.12064667046070099,-92.83656311035156,0
388,26.59770393371582,26.901416778564453,151.01690673828125,150.73963928222656,49.201229095458984,49.158966064453125,6.619716644287109,0.16820679605007172,-92.83258056640625,0
389,26.74881935119629,26.444528579711914,150.6881561279297,151.9288787841797,49.230010986328125,49.39113235473633,6.711094856262207,0.12177353352308273,-92.14630126953125,0
390,26.616268157958984,26.81517791748047,150.41806030273438,151.039794921875,49.478912353515625,48.85154724121094,6.636964321136475,0.2296905517578125,-91.35720825195312,0
391,26.465898513793945,25.927499771118164,150.5338592529297,149.32130432128906,49.37346649169922,49.60121536254883,6.814500331878662,0.07975693047046661,-91.69425201416016,0
392,26.431148529052734,26.785581588745117,150.2376708984375,149.90707397460938,49.50004959106445,49.648990631103516,6.64288330078125,0.07020187377929688,-90.97529602050781,0
393,26.48946762084961,26.208885192871094,150.24998474121094,150.89181518554688,49.272132873535156,49.94715881347656,6.758223056793213,0.010568237863481045,-91.22783660888672,0
394,26.169065475463867,26.221614837646484,150.305419921875,149.67530822753906,49.17588806152344,49.08628463745117,6.755677223205566,0.18274307250976562,-91.43495178222656,0
395,26.069385528564453,26.390518188476562,150.0619354248047,150.0653533935547,49.16883850097656,49.159114837646484,6.721896648406982,0.1681770384311676,-90.95503234863281,0
396,26.143457412719727,26.18010711669922,149.8954315185547,148.98744201660156,49.202518463134766,48.850162506103516,6.763978481292725,0.22996750473976135,-90.58834838867188,0
397,26.11250114440918,25.087570190429688,149.67564392089844,149.17926025390625,49.45414733886719,49.047935485839844,6.982486248016357,0.19041290879249573,-89.89714050292969,0
398,26.442337036132812,25.896400451660156,149.76473999023438,149.36050415039062,49.434608459472656,49.74197769165039,6.820720195770264,0.051604460924863815,-90.0948715209961,0
399,26.447086334228516,26.217016220092773,149.84469604492188,149.50572204589844,49.53007888793945,49.38542556762695,6.756596565246582,0.1229148879647255,-90.15931701660156,0
400,26.404722213745117,36.8470344543457,149.84323120117188,150.0709991455078,49.579833984375,49.52332305908203,4.630593299865723,0.09533538669347763,-90.10662841796875,1
401,26.447046279907227,26.624797821044922,150.1014862060547,149.9926300048828,49.570411682128906,49.76945114135742,6.6750407218933105,0.046109773218631744,-90.63256072998047,0
402,26.53399085998535,26.08387565612793,150.14686584472656,150.468505859375,49.45907974243164,49.68779754638672,6.783224582672119,0.06244049221277237,-90.83465576171875,0
403,26.55232048034668,26.74610137939453,150.17417907714844,149.36428833007812,49.4916877746582,49.243045806884766,6.650779724121094,0.15139083564281464,-90.85667419433594,0
404,26.707477569580078,26.905811309814453,150.35740661621094,149.86402893066406,49.28291702270508,49.47679901123047,6.618837833404541,0.10464020073413849,-91.43190002441406,0
405,26.660762786865234,25.885051727294922,150.2921905517578,150.068359375,49.383949279785156,49.05952072143555,6.8229899406433105,0.1880958527326584,-91.20043182373047,0
406,26.507305145263672,26.829957962036133,150.2723388671875,150.2660369873047,49.194942474365234,49.23648452758789,6.634008884429932,0.15270309150218964,-91.3497314453125,0
407,26.509206771850586,26.058523178100586,150.21641540527344,149.46920776367188,49.25908660888672,49.198829650878906,6.788295269012451,0.16023407876491547,-91.17374420166016,0
408,26.45408058166504,26.908966064453125,150.3133087158203,150.20895385742188,49.394771575927734,49.08964920043945,6.618206977844238,0.18207016587257385,-91.23184204101562,0
409,26.48612403869629,26.092544555664062,150.35194396972656,149.29832458496094,49.41592788696289,49.20207977294922,6.781491279602051,0.15958404541015625,-91.2879638671875,0
410,26.40029525756836,26.497838973999023,150.34164428710938,150.68202209472656,49.98505783081055,49.39436721801758,6.700431823730469,0.12112655490636826,-90.69822692871094,0
411,26.349767684936523,26.707040786743164,150.54989624023438,150.00685119628906,49.996543884277344,49.79449462890625,6.658592224121094,0.04110107570886612,-91.1032485961914,0
412,26.155101776123047,26.260873794555664,150.7052764892578,150.28524780273438,50.32378005981445,49.81127166748047,6.747825622558594,0.03774566575884819,-91.08677673339844,0
413,26.18854331970215,25.75403594970703,150.9634246826172,150.14015197753906,50.36635971069336,50.27092361450195,6.849193096160889,-0.054184723645448685,-91.56048583984375,0
414,25.945262908935547,26.713857650756836,151.22259521484375,151.487060546875,50.28160095214844,50.698509216308594,6.657227993011475,-0.13970184326171875,-92.16358947753906,0
415,26.061481475830078,25.393756866455078,151.13487243652344,151.08592224121094,50.39209747314453,49.949893951416016,6.921248912811279,0.010021209716796875,-91.87764739990234,0
416,26.044952392578125,25.990493774414062,151.2975311279297,151.92190551757812,50.48360824584961,50.49061584472656,6.801901340484619,-0.09812317043542862,-92.1114501953125,0
417,25.804363250732422,26.46277618408203,151.50474548339844,151.83106994628906,50.4314079284668,50.368438720703125,6.707444667816162,-0.07368774712085724,-92.57807922363281,0
418,25.870210647583008,25.566631317138672,151.6687774658203,151.4621124267578,50.49107360839844,50.59121322631836,6.886673927307129,-0.11824264377355576,-92.84648132324219,0
419,26.097074508666992,26.02411651611328,151.80886840820312,151.3236541748047,50.426029205322266,50.64181900024414,6.795176982879639,-0.12836380302906036,-93.19171142578125,0
420,26.16684341430664,25.173791885375977,151.921142578125,151.67626953125,50.193790435791016,50.18381881713867,6.9652419090271,-0.036763764917850494,-93.64849853515625,0
421,26.37504005432129,26.011396408081055,151.93646240234375,152.42791748046875,50.29813003540039,50.382747650146484,6.797720432281494,-0.07654953002929688,-93.57479858398438,0
422,26.324466705322266,26.132244110107422,151.92483520507812,151.3736572265625,50.303443908691406,50.326725006103516,6.7735514640808105,-0.06534500420093536,-93.54622650146484,0
423,26.445653915405273,27.039453506469727,152.01187133789062,152.00828552246094,50.386837005615234,50.65047073364258,6.592109680175781,-0.13009415566921234,-93.63690185546875,0
424,26.33340072631836,26.590251922607422,152.1995849609375,153.15481567382812,50.26588821411133,50.259788513183594,6.681949615478516,-0.05195770412683487,-94.13328552246094,0
425,26.383543014526367,26.230113983154297,152.1717071533203,152.74288940429688,49.82655334472656,50.35800552368164,6.753977298736572,-0.07160110771656036,-94.51686096191406,0
426,26.29218292236328,26.0322208404541,151.93524169921875,153.10623168945312,49.8034782409668,49.90525817871094,6.793556213378906,0.01894836500287056,-94.06700134277344,0
427,26.544322967529297,26.360759735107422,151.51832580566406,151.2560577392578,49.817020416259766,49.67131423950195,6.727848052978516,0.06573715060949326,-93.21963500976562,0
428,26.51209831237793,26.663833618164062,151.3580780029297,152.00552368164062,49.96242904663086,49.781822204589844,6.667233467102051,0.04363555833697319,-92.75372314453125,0
429,26.405393600463867,26.69904136657715,151.2900848388672,151.23643493652344,50.09261703491211,50.003082275390625,6.660191535949707,-0.0006164551014080644,-92.487548828125,0
430,26.34628677368164,24.985492706298828,151.4605255126953,151.48745727539062,50.15835952758789,50.070518493652344,7.002901554107666,-0.014103698544204235,-92.7626953125,0
431,26.48451805114746,26.76759147644043,151.28611755371094,151.504150390625,50.06618881225586,50.2215461730957,6.646481513977051,-0.044309236109256744,-92.50604248046875,0
432,26.489561080932617,27.362537384033203,151.38897705078125,152.02703857421875,50.17298889160156,50.06379318237305,6.527492523193359,-0.012758636847138405,-92.60496520996094,0
433,26.569442749023438,25.993074417114258,151.51954650878906,151.44351196289062,50.02489471435547,50.467342376708984,6.801385402679443,-0.09346847981214523,-93.01419830322266,0
434,26.632709503173828,26.707901000976562,151.65748596191406,151.60244750976562,49.977169036865234,49.677547454833984,6.658420085906982,0.06449051201343536,-93.33779907226562,0
435,26.57107925415039,26.296009063720703,151.51559448242188,151.39779663085938,50.12358856201172,49.85222244262695,6.740798473358154,0.029555512592196465,-92.90760040283203,0
436,26.740182876586914,26.46097183227539,151.45645141601562,152.30203247070312,50.28421401977539,50.047813415527344,6.707805633544922,-0.009562683291733265,-92.62869262695312,0
437,26.690872192382812,26.663238525390625,151.4985809326172,151.98326110839844,50.333953857421875,50.42081832885742,6.667352199554443,-0.08416366577148438,-92.6632080078125,0
438,26.74959373474121,26.4291934967041,151.7071533203125,151.4080810546875,50.42654800415039,50.62840270996094,6.7141618728637695,-0.12568055093288422,-92.98776245117188,0
439,26.57696533203125,27.429882049560547,151.9596710205078,151.75234985351562,50.51432800292969,50.19351577758789,6.514023780822754,-0.038703154772520065,-93.40501403808594,0
440,26.608211517333984,26.29555892944336,152.0984344482422,152.16500854492188,50.17809295654297,50.24727249145508,6.7408881187438965,-0.049454499036073685,-94.0187759399414,0
441,26.637666702270508,26.069602966308594,152.03585815429688,153.02915954589844,49.946189880371094,50.05921173095703,6.786079406738281,-0.011842346750199795,-94.12552642822266,0
442,26.70591163635254,25.934362411499023,151.75411987304688,152.09715270996094,50.2498893737793,49.935787200927734,6.813127040863037,0.012842560186982155,-93.25834655761719,0
443,26.707643508911133,26.60297393798828,151.83689880371094,152.6226348876953,50.19611358642578,50.256587982177734,6.679405212402344,-0.051317598670721054,-93.4776840209961,0
444,26.688886642456055,27.0048885345459,151.78880310058594,151.34127807617188,49.907440185546875,50.09705352783203,6.599021911621094,-0.01941070519387722,-93.670166015625,0
445,26.67347526550293,27.04812240600586,151.70391845703125,151.5843963623047,50.40414810180664,49.67693328857422,6.5903754234313965,0.06461334228515625,-93.00369262695312,0
446,26.603363037109375,26.27019500732422,152.0869140625,152.61497497558594,50.26345443725586,50.29621887207031,6.7459611892700195,-0.05924377590417862,-93.91036987304688,0
447,26.5201416015625,26.717405319213867,152.2379150390625,152.3546600341797,50.28350067138672,49.960880279541016,6.656518459320068,0.007823944091796875,-94.19232940673828,0
448,26.54475975036621,26.626205444335938,152.13075256347656,152.6774139404297,50.53150177001953,50.204341888427734,6.6747589111328125,-0.040868379175662994,-93.7300033569336,0
449,26.703052520751953,26.302703857421875,152.27145385742188,152.49444580078125,50.53956604003906,50.3526725769043,6.73945951461792,-0.07053451985120773,-94.00334167480469,0
450,26.73390769958496,26.8371524810791,152.60276794433594,152.27798461914062,50.62360763549805,50.53672409057617,6.632569789886475,-0.10734482109546661,-94.58192443847656,0
451,26.72107696533203,26.32453155517578,152.6590576171875,152.3500213623047,50.51477813720703,50.74165725708008,6.735093593597412,-0.1483314484357834,-94.80333709716797,0
452,26.72884750366211,26.9349422454834,152.6930694580078,153.3652801513672,50.65570068359375,50.935943603515625,6.613011360168457,-0.18718872964382172,-94.73043823242188,0
453,26.703502655029297,26.760276794433594,152.86962890625,151.93716430664062,50.82191848754883,50.60480499267578,6.647944927215576,-0.12096100300550461,-94.91734313964844,0
454,26.552658081054688,27.68364906311035,153.21072387695312,152.3579864501953,50.704898834228516,50.65785598754883,6.463270664215088,-0.1315712034702301,-95.716552734375,0
455,26.521581649780273,27.093965530395508,153.2153778076172,152.88247680664062,50.719642639160156,50.60387420654297,6.581207275390625,-0.12077484279870987,-95.71111297607422,0
456,26.30672836303711,25.639314651489258,153.2484893798828,153.05535888671875,50.30684280395508,50.789878845214844,6.872137546539307,-0.15797577798366547,-96.19013977050781,0
457,26.35502815246582,26.052663803100586,153.04391479492188,153.14035034179688,49.958065032958984,50.29740524291992,6.789466857910156,-0.059481050819158554,-96.1297607421875,0
458,26.256946563720703,26.829933166503906,152.52655029296875,152.3452606201172,50.19206237792969,49.9581413269043,6.634013652801514,0.008371734991669655,-94.86103820800781,0
459,26.239139556884766,26.026885986328125,152.5979766845703,151.96859741210938,50.1512451171875,50.37485885620117,6.794622898101807,-0.0749717727303505,-95.04470825195312,0
460,26.22036361694336,26.05474090576172,152.5644073486328,152.3960723876953,50.05539321899414,50.34831237792969,6.7890520095825195,-0.06966247409582138,-95.07342529296875,0
461,26.190736770629883,25.388267517089844,152.37353515625,152.4352264404297,50.20899963378906,50.33528137207031,6.922346591949463,-0.06705627590417862,-94.53807067871094,0
462,26.263916015625,26.51140594482422,152.2958984375,152.75086975097656,49.694278717041016,50.22310256958008,6.697719097137451,-0.044620513916015625,-94.89752197265625,0
463,26.252399444580078,26.02340316772461,152.08255004882812,152.02279663085938,49.8153190612793,49.81757354736328,6.795319557189941,0.03648529201745987,-94.34977722167969,0
464,26.2310848236084,25.97045135498047,151.98155212402344,152.473876953125,49.80891799926758,49.87563705444336,6.805909633636475,0.024872589856386185,-94.15419006347656,0
465,26.1566162109375,26.180665969848633,151.92405700683594,152.0351104736328,49.617286682128906,50.061126708984375,6.763867378234863,-0.012225341983139515,-94.23082733154297,0
466,26.189855575561523,26.70511245727539,151.78958129882812,151.21420288085938,49.344451904296875,49.57663345336914,6.658977508544922,0.08467330783605576,-94.23471069335938,0
467,26.29909896850586,26.550273895263672,151.5214080810547,151.47509765625,49.39495849609375,49.484066009521484,6.689945220947266,0.10318680107593536,-93.64785766601562,0
468,26.317607879638672,26.33339500427246,151.16738891601562,152.14561462402344,49.18522644042969,49.555381774902344,6.733320713043213,0.08892364799976349,-93.14955139160156,0
469,26.382408142089844,26.17015266418457,150.69366455078125,150.82481384277344,49.00589370727539,48.98627853393555,6.765969753265381,0.2027442902326584,-92.38143920898438,0
470,26.42289924621582,25.865859985351562,150.2750244140625,151.266357421875,49.251365661621094,48.83976745605469,6.8268280029296875,0.23204651474952698,-91.2986831665039,0
471,26.27910614013672,26.327974319458008,150.19676208496094,149.44210815429688,49.52701187133789,49.43031692504883,6.734405517578125,0.11393661797046661,-90.86651611328125,0
472,26.155174255371094,25.457246780395508,150.12872314453125,149.96656799316406,48.97092819213867,49.27717208862305,6.908551216125488,0.14456558227539062,-91.28651428222656,0
473,26.295461654663086,25.465635299682617,149.653076171875,150.03158569335938,49.48719787597656,49.054527282714844,6.906872749328613,0.18909454345703125,-89.81895446777344,0
474,26.379846572875977,26.593259811401367,149.8665313720703,149.86326599121094,49.73320388793945,49.48965072631836,6.681347846984863,0.10206985473632812,-89.99986267089844,0
475,26.504749298095703,26.699953079223633,149.93666076660156,149.95147705078125,49.904483795166016,49.745094299316406,6.660009860992432,0.05098114162683487,-89.96884155273438,0
476,26.553611755371094,26.360637664794922,150.14195251464844,149.76007080078125,50.011512756347656,49.79307556152344,6.727872371673584,0.04138488695025444,-90.27239227294922,0
477,26.453176498413086,27.350412368774414,150.5723114013672,150.73744201660156,50.059471130371094,49.72202682495117,6.529918193817139,0.055594634264707565,-91.08515167236328,0
478,26.52671241760254,26.077678680419922,150.95603942871094,150.20362854003906,50.226383209228516,50.040687561035156,6.784464359283447,-0.008137512020766735,-91.68569946289062,0
479,26.64055061340332,26.014087677001953,151.21768188476562,150.20404052734375,50.21903991699219,49.83671188354492,6.797182559967041,0.032657623291015625,-92.21632385253906,0
480,26.66641616821289,27.648374557495117,151.29351806640625,150.76536560058594,50.10402297973633,50.349613189697266,6.470324993133545,-0.06992264091968536,-92.48301696777344,0
481,26.745624542236328,27.165544509887695,151.45846557617188,151.03726196289062,50.023590087890625,49.80931854248047,6.566891670227051,0.03813629224896431,-92.89334106445312,0
482,26.850399017333984,26.6392879486084,151.48841857910156,151.04222106933594,50.16855239868164,49.91557693481445,6.672142028808594,0.016884613782167435,-92.80828857421875,0
483,26.943275451660156,26.58344841003418,151.71250915527344,151.32289123535156,50.20722579956055,50.24164581298828,6.683310031890869,-0.04832916334271431,-93.21778869628906,0
484,26.84254264831543,27.152233123779297,152.05645751953125,150.30056762695312,50.3464241027832,50.18183135986328,6.569553375244141,-0.03636627271771431,-93.76649475097656,0
485,26.754945755004883,26.469026565551758,152.0338592529297,150.88714599609375,50.14628601074219,50.269126892089844,6.70619535446167,-0.05382537841796875,-93.92143249511719,0
486,26.942577362060547,26.47772979736328,152.1089630126953,152.47946166992188,50.20412063598633,50.26715087890625,6.704453945159912,-0.05343017727136612,-94.01380920410156,0
487,26.757686614990234,28.18919563293457,152.1629638671875,152.03604125976562,50.22986602783203,50.039730072021484,6.362161159515381,-0.007946014404296875,-94.09606170654297,0
488,26.651742935180664,26.569793701171875,152.3087158203125,152.04666137695312,50.1286506652832,50.328147888183594,6.686041355133057,-0.06562957912683487,-94.48878479003906,0
489,26.49843406677246,26.2955265045166,152.09878540039062,152.14674377441406,50.13687515258789,50.174564361572266,6.7408952713012695,-0.034912873059511185,-94.06069946289062,0
490,26.618240356445312,26.743282318115234,151.98272705078125,152.64727783203125,50.202972412109375,50.298824310302734,6.651343822479248,-0.059764862060546875,-93.76248168945312,0
491,26.57309913635254,26.627838134765625,152.2108917236328,152.20091247558594,50.34370803833008,50.22987747192383,6.674432277679443,-0.045975495129823685,-94.07807922363281,0
492,26.66259765625,26.726516723632812,152.2992401123047,152.08131408691406,50.130882263183594,50.0467643737793,6.654696941375732,-0.00935287494212389,-94.46759796142578,0
493,26.86454963684082,26.68071746826172,152.07196044921875,152.3818817138672,50.342506408691406,50.11338424682617,6.663856506347656,-0.022676849737763405,-93.8014144897461,0
494,26.667354583740234,27.273225784301758,152.15489196777344,151.39508056640625,50.48421859741211,50.33788299560547,6.545355319976807,-0.06757660210132599,-93.8255615234375,0
495,26.618427276611328,26.55912971496582,152.46319580078125,152.23251342773438,50.50665283203125,50.34565734863281,6.688174724578857,-0.06913147121667862,-94.41973876953125,0
496,26.655027389526367,26.851181030273438,152.4397735595703,152.6669158935547,50.362632751464844,50.503578186035156,6.629764080047607,-0.10071563720703125,-94.51691436767578,0
497,26.751995086669922,26.413312911987305,152.47894287109375,153.01968383789062,50.22388458251953,50.347686767578125,6.717337131500244,-0.06953735649585724,-94.73400115966797,0
498,26.813095092773438,26.769649505615234,152.46206665039062,152.80783081054688,50.06130599975586,49.94226837158203,6.6460700035095215,0.011546325869858265,-94.86282348632812,0
499,26.93821144104004,26.779407501220703,152.421875,152.7452850341797,49.84690856933594,50.261165618896484,6.644118785858154,-0.052233126014471054,-94.99684143066406,0
500,27.11800193786621,27.27483558654785,152.14376831054688,100.0,49.912261962890625,50.05668640136719,6.5450334548950195,-0.0113372802734375,-94.37527465820312,1
501,27.10508155822754,26.569198608398438,151.95828247070312,153.0189208984375,49.8144416809082,49.75932693481445,6.686160564422607,0.048134613782167435,-94.10212707519531,0
502,26.926342010498047,27.39212417602539,151.96250915527344,151.77294921875,49.71772003173828,49.71311950683594,6.521575450897217,0.05737609788775444,-94.2072982788086,0
503,27.07512664794922,27.35024642944336,151.80059814453125,151.9168701171875,49.67217254638672,49.796817779541016,6.5299506187438965,0.040636446326971054,-93.92902374267578,0
504,26.87794303894043,27.042804718017578,151.7910919189453,152.47760009765625,49.698726654052734,49.64421844482422,6.591439247131348,0.07115631550550461,-93.88345336914062,0
505,26.80229949951172,26.86150550842285,151.61526489257812,152.30795288085938,49.541900634765625,49.87838363647461,6.627699375152588,0.024323273450136185,-93.68862915039062,0
506,26.717802047729492,26.558992385864258,151.388671875,152.06967163085938,49.87303161621094,49.32955551147461,6.688201904296875,0.1340889036655426,-92.90431213378906,0
507,26.517532348632812,27.009660720825195,151.4569854736328,150.58523559570312,49.976112365722656,49.7326545715332,6.5980682373046875,0.053469087928533554,-92.93785858154297,0
508,26.434053421020508,26.635299682617188,151.5736083984375,151.55772399902344,50.09800338745117,50.17188262939453,6.672940254211426,-0.03437652811408043,-93.04920959472656,0
509,26.374481201171875,26.467008590698242,151.44325256347656,150.85821533203125,49.9605598449707,50.1739616394043,6.706597805023193,-0.034792330116033554,-92.92594909667969,0
510,26.3079833984375,27.000728607177734,151.44436645507812,151.2993621826172,49.95643615722656,50.184024810791016,6.599854469299316,-0.036804962903261185,-92.93229675292969,0
511,26.40928840637207,26.112346649169922,151.50637817382812,150.61306762695312,49.50699234008789,50.11305618286133,6.777530670166016,-0.022611236199736595,-93.50576782226562,0
512,26.55414390563965,26.766393661499023,151.08567810058594,151.6698760986328,49.557071685791016,49.44285202026367,6.646720886230469,0.1114295944571495,-92.61428833007812,0
513,26.453245162963867,27.321346282958984,150.93934631347656,150.0687255859375,49.74829864501953,49.604732513427734,6.535730838775635,0.07905349880456924,-92.1303939819336,0
514,26.465612411499023,27.21676254272461,151.07928466796875,151.6565704345703,49.67808151245117,49.66108703613281,6.556647777557373,0.06778259575366974,-92.48048400878906,0
515,26.536273956298828,26.83322525024414,151.036865234375,150.83094787597656,49.81552505493164,49.5536994934082,6.633355140686035,0.08926010131835938,-92.25820922851562,0
516,26.589292526245117,25.967655181884766,151.1692657470703,151.02313232421875,49.64045333862305,49.84941482543945,6.806468963623047,0.030117034912109375,-92.69807434082031,0
517,26.61749267578125,26.95722198486328,150.94422912597656,151.90716552734375,49.577369689941406,49.37315368652344,6.608555793762207,0.12536926567554474,-92.31108856201172,0
518,26.533950805664062,26.82648277282715,150.92759704589844,151.07089233398438,49.673133850097656,49.30052947998047,6.634703159332275,0.13989411294460297,-92.18206024169922,0
519,26.450878143310547,26.360872268676758,150.83877563476562,151.11570739746094,49.5869026184082,49.472923278808594,6.727826118469238,0.10541534423828125,-92.09065246582031,0
520,26.50642967224121,26.05792808532715,150.64108276367188,150.31829833984375,49.21755599975586,49.40349197387695,6.788414001464844,0.11930160969495773,-92.06460571289062,0
521,26.347496032714844,26.1401424407959,150.28797912597656,150.3911895751953,49.20542526245117,49.36485290527344,6.771971225738525,0.1270294189453125,-91.37052917480469,0
522,26.33329200744629,26.176437377929688,150.4059600830078,149.8869171142578,49.253299713134766,49.10563659667969,6.764712810516357,0.17887268960475922,-91.55862426757812,0
523,26.42462158203125,25.474245071411133,150.1165313720703,150.18141174316406,49.04410934448242,49.69267654418945,6.9051513671875,0.061464693397283554,-91.18894958496094,0
524,26.4820499420166,26.982030868530273,149.78668212890625,150.88328552246094,49.0705451965332,49.00077438354492,6.603593349456787,0.1998451203107834,-90.50282287597656,0
525,26.647552490234375,26.43833351135254,149.49752807617188,149.66845703125,49.15923309326172,49.15088653564453,6.712333679199219,0.16982269287109375,-89.83582305908203,0
526,26.5936336517334,27.050525665283203,149.4121856689453,149.90603637695312,48.885719299316406,49.333438873291016,6.589894771575928,0.13331222534179688,-89.93865203857422,0
527,26.48961639404297,26.443506240844727,149.25918579101562,150.07528686523438,48.95582962036133,49.02265167236328,6.711299419403076,0.1954696625471115,-89.56254577636719,0
528,26.406728744506836,26.967256546020508,149.27760314941406,149.3585968017578,48.67013168334961,48.96660232543945,6.606549263000488,0.2066795378923416,-89.88507080078125,0
529,26.423274993896484,26.781723022460938,148.91946411132812,149.53347778320312,49.05219650268555,48.4697265625,6.643655300140381,0.3060546815395355,-88.78672790527344,0
530,26.53662872314453,25.8463077545166,148.99624633789062,149.0801544189453,49.24360656738281,48.9255256652832,6.8307390213012695,0.2148948758840561,-88.74888610839844,0
531,26.581783294677734,27.845787048339844,149.38436889648438,148.5797576904297,49.04541015625,49.50221252441406,6.430842876434326,0.09955749660730362,-89.72332763671875,0
532,26.415904998779297,26.34752082824707,149.09185791015625,149.2053680419922,49.21059036254883,48.90040969848633,6.730496406555176,0.21991805732250214,-88.97312927246094,0
533,26.579864501953125,25.386220932006836,149.1566162109375,149.200439453125,48.91445541381836,48.96159744262695,6.922755718231201,0.20768050849437714,-89.39877319335938,0
534,26.683311462402344,27.178382873535156,149.11248779296875,148.19198608398438,48.89576721191406,48.82024383544922,6.564323425292969,0.235951229929924,-89.32920837402344,0
